quintile,aOR,lo,hi,p
Q2,0.996,0.945,1.05,8.81e-01
Q3,1.118,1.058,1.181,6.99e-05
Q4,1.063,1.005,1.125,3.29e-02
Q5,1.324,1.251,1.402,5.89e-22
