band,n,funded_pct,ci_lo,ci_hi,median_index_raw,mean_poc,med_income
p0-50,40154,54.2,53.7,54.7,230,33.5,75594
p50-80,24092,59.0,58.4,59.6,2.31e+03,40.4,79068
p80-90,8031,63.1,62.0,64.1,7.26e+03,41.1,75613
p90-95,4015,64.9,63.4,66.4,1.7e+04,41.0,72839
p95-99,3212,70.0,68.4,71.6,4.37e+04,41.9,72884
p99-99.9,723,59.2,55.6,62.7,2.15e+05,36.5,70377
p99.9-100,81,43.2,33.0,54.1,1.93e+06,37.6,67917
