tier,n,funded_pct,ci_lo,ci_hi,mean_poc,med_income
Negligible,31530,53.3,52.8,53.9,32.9,74329.0
Minimal,41186,59.5,59.1,60.0,39.6,78476.0
Low,4206,65.9,64.5,67.3,41.3,73021.0
Moderate,1776,69.9,67.8,72.0,42.6,73331.0
High,558,69.7,65.8,73.4,40.4,71721.0
Critical,1052,61.1,58.1,64.0,36.9,70493.0
