_q,n,funded_pct,ci_lo,ci_hi,mean_poc,med_income
P1,16062,47.3,46.5,48.0,9.9,68356.0
P2,16061,47.2,46.4,47.9,21.1,76945.0
P3,16062,51.1,50.3,51.9,33.6,79623.0
P4,16061,63.6,62.8,64.3,49.1,79071.0
P5,16062,79.6,79.0,80.2,71.8,83498.0
