band,n,aOR_vs_below_p95,lo,hi,p
p95-99,3039,1.438,1.319,1.567,1.48e-16
p99-99.9,684,1.043,0.883,1.234,6.19e-01
top 0.1%,76,0.431,0.267,0.696,5.77e-04
