,E_air,E_isq,E_fac,E_forms
Negligible,31530,15942,2645,2320
Minimal,41186,45108,12548,4963
Low,4206,12378,13332,7311
Moderate,1776,4431,20868,16619
High,558,1231,18068,20895
Critical,1052,1218,12847,28200
