STATE,schools
FL,9
IL,9
LA,8
OK,7
IN,5
IA,5
CA,3
GA,3
KS,3
NV,3
OH,3
TN,3
WI,3
PR,3
MN,2
MS,2
AR,1
ME,1
MA,1
MI,1
MT,1
NE,1
ND,1
OR,1
VA,1
WV,1
